"migration_category_series","date","location","metric","metric_value"
"Interstate",1981-06-01,"New South Wales","Net Interstate Migration",-6330
"Interstate",1981-06-01,"Victoria","Net Interstate Migration",-3330
"Interstate",1981-06-01,"Queensland","Net Interstate Migration",8558
"Interstate",1981-06-01,"South Australia","Net Interstate Migration",-1675
"Interstate",1981-06-01,"Western Australia","Net Interstate Migration",680
"Interstate",1981-06-01,"Tasmania","Net Interstate Migration",-274
"Interstate",1981-06-01,"Northern Territory","Net Interstate Migration",1806
"Interstate",1981-06-01,"Australian Capital Territory","Net Interstate Migration",565
"Interstate",1981-09-01,"New South Wales","Net Interstate Migration",-7768
"Interstate",1981-09-01,"Victoria","Net Interstate Migration",-4897
"Interstate",1981-09-01,"Queensland","Net Interstate Migration",11740
"Interstate",1981-09-01,"South Australia","Net Interstate Migration",-1846
"Interstate",1981-09-01,"Western Australia","Net Interstate Migration",2002
"Interstate",1981-09-01,"Tasmania","Net Interstate Migration",-480
"Interstate",1981-09-01,"Northern Territory","Net Interstate Migration",1264
"Interstate",1981-09-01,"Australian Capital Territory","Net Interstate Migration",-15
"Interstate",1981-12-01,"New South Wales","Net Interstate Migration",-4528
"Interstate",1981-12-01,"Victoria","Net Interstate Migration",-4354
"Interstate",1981-12-01,"Queensland","Net Interstate Migration",10128
"Interstate",1981-12-01,"South Australia","Net Interstate Migration",-988
"Interstate",1981-12-01,"Western Australia","Net Interstate Migration",441
"Interstate",1981-12-01,"Tasmania","Net Interstate Migration",-810
"Interstate",1981-12-01,"Northern Territory","Net Interstate Migration",935
"Interstate",1981-12-01,"Australian Capital Territory","Net Interstate Migration",-824
"Interstate",1982-03-01,"New South Wales","Net Interstate Migration",-3824
"Interstate",1982-03-01,"Victoria","Net Interstate Migration",-3393
"Interstate",1982-03-01,"Queensland","Net Interstate Migration",7005
"Interstate",1982-03-01,"South Australia","Net Interstate Migration",-602
"Interstate",1982-03-01,"Western Australia","Net Interstate Migration",494
"Interstate",1982-03-01,"Tasmania","Net Interstate Migration",-106
"Interstate",1982-03-01,"Northern Territory","Net Interstate Migration",468
"Interstate",1982-03-01,"Australian Capital Territory","Net Interstate Migration",-42
"Interstate",1982-06-01,"New South Wales","Net Interstate Migration",-3464
